<<<<<<< HEAD
Toxicity,Toxin,Occurances
Low,Ethanolamine,0
Low,Ethanolamine,0
Low,Ethanolamine,12
Low,Ethanolamine,1
Low,Ethanolamine,0
Low,Ethanolamine,0
Low,Ethanolamine,49
Low,Oxybenzone,0
Low,Oxybenzone,0
Low,Oxybenzone,12
Low,Oxybenzone,1
Low,Oxybenzone,0
Low,Oxybenzone,0
Low,Oxybenzone,49
Low,Resorcinol,0
Low,Resorcinol,0
Low,Resorcinol,12
Low,Resorcinol,1
Low,Resorcinol,0
Low,Resorcinol,0
Low,Resorcinol,49
Low,Formaldehyde,0
Low,Formaldehyde,0
Low,Formaldehyde,12
Low,Formaldehyde,1
Low,Formaldehyde,0
Low,Formaldehyde,0
Low,Formaldehyde,49
Low,Diethanol,0
Low,Diethanol,0
Low,Diethanol,12
Low,Diethanol,1
Low,Diethanol,0
Low,Diethanol,0
Low,Diethanol,49
Low,Silane,0
Low,Silane,0
Low,Silane,12
Low,Silane,1
Low,Silane,0
Low,Silane,0
Low,Silane,49
Low,Octinaxate,0
Low,Octinaxate,0
Low,Octinaxate,12
Low,Octinaxate,1
Low,Octinaxate,0
Low,Octinaxate,0
Low,Octinaxate,49
Moderate,Parfum,131
Moderate,Parfum,499
Moderate,Parfum,1
Moderate,Parfum,22
Moderate,Parfum,17
Moderate,Parfum,0
Moderate,Fragrance,131
Moderate,Fragrance,499
Moderate,Fragrance,1
Moderate,Fragrance,22
Moderate,Fragrance,17
Moderate,Fragrance,0
Moderate,Triclosan,131
Moderate,Triclosan,499
Moderate,Triclosan,1
Moderate,Triclosan,22
Moderate,Triclosan,17
Moderate,Triclosan,0
Moderate,Octinoxate,131
Moderate,Octinoxate,499
Moderate,Octinoxate,1
Moderate,Octinoxate,22
Moderate,Octinoxate,17
Moderate,Octinoxate,0
Moderate,Homosalate,131
Moderate,Homosalate,499
Moderate,Homosalate,1
Moderate,Homosalate,22
Moderate,Homosalate,17
Moderate,Homosalate,0
Moderate,Teflon,131
Moderate,Teflon,499
Moderate,Teflon,1
Moderate,Teflon,22
Moderate,Teflon,17
Moderate,Teflon,0
High,Talc,29
High,Talc,0
High,Talc,0
High,Parabens,29
High,Parabens,0
High,Parabens,0
High,Glycols,29
High,Glycols,0
High,Glycols,0
=======
,Toxin,Toxin Occurance,Toxicity
0,Ethanolamine,0,Low
1,Oxybenzone,12,Low
2,Resorcinol,1,Low
3,Formaldehyde,0,Low
4,Diethanol,0,Low
5,Silane,49,Low
6,Octinaxate,0,Low
7,Parfum,131,Low
8,Fragrance,499,Low
9,Triclosan,1,Low
10,Octinoxate,22,Low
11,Homosalate,17,Low
12,Teflon,0,Low
13,Talc,29,Low
14,Parabens,0,Low
15,Glycols,0,Low
>>>>>>> redesign
